dt,outlet,sp
2015-03-22,AP,0.1054960317460317
2015-03-22,AP,0.11142410015649455
2015-03-22,AP,0.1276663316841888
2015-03-22,AP,0.04142857142857143
2015-03-22,AP,0.12594759168035027
2015-03-22,AP,0.08324874359357116
2015-03-22,AP,0.07517598343685304
2015-03-22,AP,0.06
2015-03-22,AP,0.11612103174603174
2015-03-22,AP,0.20384615384615387
2015-03-22,AP,0.10396329365079363
2015-03-22,AP,0.05246415770609318
2015-03-22,AP,0.05330215419501133
2015-03-22,AP,0.11455479452054793
2015-03-22,AP,0.07250000000000001
2015-03-22,AP,0.044726930320150654
2015-03-22,AP,0.05822649572649569
2015-03-22,AP,0.08032539682539683
2015-03-22,AP,0.06266666666666669
2015-03-22,AP,-0.014363143631436334
2015-03-22,AP,0.03207070707070706
2015-03-22,AP,-0.016385429385429386
2015-03-22,AP,0.06428571428571431
2015-03-22,AP,0.15892857142857145
2015-03-22,AP,0.015904139433551193
2015-03-22,AP,-0.1375
2015-03-22,AP,0.12715744400527013
2015-03-22,AP,-0.010919540229885063
2015-03-22,AP,-0.03749671566127261
2015-03-22,AP,0.06106809856809859
2015-03-22,AP,0.0649390732724066
2015-03-22,AP,0.03703595724003887
2015-03-22,AP,0.10599590373783925
2015-03-22,AP,0.07380694702123271
2015-03-22,AP,-0.013453856749311292
2015-03-22,AP,-0.029512694512694514
2015-03-22,AP,0.1793014605514605
2015-03-22,AP,0.012879036672140111
2015-03-22,AP,0.13057539682539682
2015-03-22,AP,0.028318007044715106
2015-03-22,AP,0.017129194241263183
2015-03-22,AP,0.08083333333333334
2015-03-22,AP,0.024618406285072947
2015-03-22,AP,0.1501071252595643
2015-03-22,AP,-0.05176151761517616
2015-03-22,AP,0.1332108563590045
2015-03-22,AP,-0.0138950087610802
2015-03-22,AP,0.12857142857142856
2015-03-22,AP,0.09395657606997812
2015-03-22,AP,-0.0742857142857143
2015-03-22,AP,0.05089516426725729
2015-03-22,AP,-0.037500000000000006
2015-03-22,AP,0.029246031746031742
2015-03-22,AP,0.1468572443181818
2015-03-22,AP,0.20862628384687215
2015-03-22,AP,0.1161764705882353
2015-03-22,AP,0.06361652236652234
2015-03-22,AP,0.09946521868935658
2015-03-22,AP,0.2509513742071881
2015-03-22,AP,0.2487847222222222
2015-03-22,AP,0.12615348399246706
2015-03-22,AP,0.16723913609159513
2015-03-22,AP,0.0667289562289562
2015-03-22,AP,0.07024376417233559
2015-03-22,AP,0.11938361446982132
2015-03-22,AP,0.06875
2015-03-22,AP,0.029786706349206365
2015-03-22,AP,0.10053763440860217
2015-03-22,AP,0.06466149591149586
2015-03-22,AP,0.1681159420289855
2015-03-22,AP,0.06466149591149586
2015-03-22,AP,0.1681159420289855
2015-03-22,AP,0.07209302325581396
2015-03-22,AP,0.12357142857142858
2015-03-22,AP,0.12357142857142858
2015-03-22,AP,0.12958678101083165
2015-03-22,AP,0.0006554910810229942
2015-03-22,AP,-0.0163544106167057
2015-03-22,AP,0.09693287037037036
2015-03-22,AP,0.16612628384687203
2015-03-22,AP,-0.044391900370161254
2015-03-22,AP,0.056944444444444436
2015-03-22,AP,0.11786786786786786
2015-03-22,AP,0.005962059620596217
2015-03-22,AP,0.005543052837573378
2015-03-22,AP,0.0686289500509684
2015-03-22,AP,0.05444444444444444
2015-03-22,AP,0.07470085470085469
2015-03-22,AP,0.054178262213976515
2015-03-22,AP,0.109375
2015-03-22,AP,0.011342592592592602
2015-03-22,AP,0.19375
2015-03-22,AP,0.06842482363315695
2015-03-22,AP,0.029786706349206365
2015-03-22,AP,0.06650878989588667
2015-03-22,AP,0.1669330808080808
2015-03-22,AP,0.11786786786786786
2015-03-22,AP,0.08670173961840628
2015-03-22,AP,0.07293523469994058
2015-03-22,AP,0.08333333333333333
2015-03-22,AP,0.15892857142857145
2015-03-22,AP,-0.027777777777777776
2015-03-22,AP,0.030462962962962966
2015-03-22,AP,0.06947033125604547
2015-03-22,AP,0.09810117148932936
2015-03-22,AP,0.022639567222900576
2015-03-22,AP,0.17127594627594628
2015-03-22,AP,0.12047899631232964
2015-03-22,AP,0.10570809505994692
2015-03-22,AP,0.03207070707070706
2015-03-22,AP,0.15117989417989414
2015-03-22,AP,0.11003909026297085
2015-03-22,AP,0.18575680272108838
2015-03-22,AP,0.19285714285714284
2015-03-22,AP,0.22734375
2015-03-22,AP,0.08094276094276093
2015-03-22,AP,0.06733743686868687
2015-03-22,AP,0.13057539682539682
2015-03-22,AP,0.01895817417876241
2015-03-22,AP,0.11415289256198348
2015-03-22,AP,0.0
2015-03-22,AP,0.04621149922874061
2015-03-22,AP,-0.012209595959595965
2015-03-22,AP,0.09448084157905587
2015-03-22,AP,-0.01973684210526316
2015-03-22,AP,0.09791687163846258
2015-03-22,AP,0.19311224489795917
2015-03-22,AP,0.15724547057880392
2015-03-22,AP,0.13119889369889373
2015-03-22,AP,0.07792207792207792
2015-03-22,AP,0.035178571428571434
2015-03-22,AP,0.08114478114478116
2015-03-22,AP,0.12109473418997228
2015-03-22,AP,-0.03666666666666668
2015-03-22,AP,0.0
2015-03-22,AP,0.18670033670033664
2015-03-22,AP,0.20750000000000002
2015-03-22,AP,0.09791687163846258
2015-03-22,AP,0.28823529411764703
2015-03-22,AP,-0.025238095238095247
2015-03-22,AP,0.011904761904761906
2015-03-22,AP,-0.010101010101010098
2015-03-22,AP,0.036327073827073814
2015-03-22,AP,0.14455128205128204
2015-03-22,AP,0.08553165584415584
2015-03-22,AP,0.08823529411764708
2015-03-22,AP,0.033333333333333326
2015-03-22,AP,0.1971969696969697
2015-03-22,AP,0.24346405228758172
2015-03-22,AP,0.21100459482038425
2015-03-22,AP,-0.05555555555555554
2015-03-22,AP,0.004901960784313726
2015-03-22,AP,0.03571428571428572
2015-03-22,AP,-0.02605837789661319
2015-03-22,AP,0.06771685105018438
2015-03-22,AP,-0.015384615384615385
2015-03-22,AP,-0.033928571428571426
2015-03-22,AP,0.16795975629308962
2015-03-22,AP,0.07604901051329624
2015-03-22,AP,0.09457575757575758
2015-03-22,AP,0.12764467592592593
2015-03-22,AP,-0.0877125850340136
2015-03-22,AP,0.16276954418130885
2015-03-22,AP,0.021999999999999992
2015-03-22,AP,0.1272222222222222
2015-03-22,AP,0.11346153846153847
2015-03-22,AP,0.095
2015-03-22,AP,0.05285714285714286
2015-03-22,AP,-0.03888888888888887
2015-03-22,AP,0.220025974025974
2015-03-22,AP,0.012500000000000018
2015-03-22,AP,0.052910052910052914
2015-03-22,AP,0.06734006734006732
2015-03-22,AP,0.03999832327297116
2015-03-22,AP,0.037373737373737365
2015-03-22,AP,0.109375
2015-03-22,AP,0.1244310781810782
2015-03-22,AP,0.055205278592375354
2015-03-22,AP,0.023933782267115598
2015-03-22,AP,0.18690711462450593
2015-03-22,AP,-0.009722222222222215
2015-03-22,AP,0.08465609932073344
2015-03-22,AP,0.057319819819819824
2015-03-22,AP,0.14845454545454545
2015-03-22,AP,0.06777777777777778
2015-03-22,AP,0.05848484848484849
2015-03-22,AP,0.091547619047619
2015-03-22,AP,0.007792207792207795
2015-03-22,AP,0.16449263356670762
2015-03-22,AP,0.04935064935064935
2015-03-22,AP,0.10545343137254896
2015-03-22,AP,-0.0037229437229437255
2015-03-22,AP,0.03728893194619001
2015-03-22,AP,0.03496586332407229
2015-03-22,AP,0.1712962962962963
2015-03-22,AP,0.1707440476190476
2015-03-22,AP,-0.0004168129168129175
2015-03-22,AP,0.06259018759018758
2015-03-22,AP,0.10743801652892561
2015-03-22,AP,0.020850340136054447
2015-03-22,AP,0.17113945578231293
2015-03-22,AP,0.1303030303030303
2015-03-22,AP,0.2085978835978836
2015-03-22,AP,0.047610313662945235
2015-03-22,AP,0.05942259900593236
2015-03-22,AP,-0.010294117647058827
2015-03-22,AP,0.11125
2015-03-22,AP,0.028268849206349207
2015-03-22,AP,0.005000000000000009
2015-03-22,AP,0.1182874665017522
2015-03-22,AP,-0.03204545454545455
2015-03-22,AP,0.15833884479717816
2015-03-22,AP,0.046204437697944176
2015-03-22,AP,0.25
2015-03-22,AP,0.08917681801402731
2015-03-22,AP,0.23508158508158508
2015-03-22,AP,0.1133941455370027
2015-03-22,AP,0.04780770669659557
2015-03-22,AP,0.036507936507936524
2015-03-22,AP,0.028449783549783548
2015-03-22,AP,0.12544011544011546
2015-03-22,AP,0.1319160997732426
2015-03-22,AP,0.12550562011088326
2015-03-22,AP,0.14799382716049378
2015-03-22,AP,0.1058897243107769
2015-03-22,AP,0.08732202982202976
2015-03-22,AP,0.09351851851851851
2015-03-22,AP,0.09831536388140158
2015-03-22,AP,0.051655844155844156
2015-03-22,AP,0.16901826986572752
2015-03-22,AP,-0.005601937744794894
2015-03-22,AP,0.0
2015-03-22,AP,-0.012738496071829407
2015-03-22,AP,0.04142857142857143
2015-03-22,AP,0.020238095238095243
2015-03-22,AP,0.0074735449735449985
2015-03-22,AP,0.1435607205845301
2015-03-22,AP,-0.062212121212121226
2015-03-22,AP,0.050302343159486
2015-03-22,AP,0.12826354679802954
2015-03-22,AP,0.11760923185341789
2015-03-22,AP,0.03870192307692308
2015-03-22,AP,-0.017313797313797306
2015-03-22,AP,0.15890471535632825
2015-03-22,AP,0.06818181818181818
2015-03-22,AP,-0.027910052910052902
2015-03-22,AP,0.1463085399449036
2015-03-22,AP,0.08896780303030304
2015-03-22,AP,0.0442926013380559
2015-03-22,AP,-0.05
2015-03-22,AP,0.11535930309007231
2015-03-22,AP,0.23418803418803422
2015-03-22,AP,0.09226190476190477
2015-03-22,AP,0.0463888888888889
2015-03-22,AP,0.033749693702523884
2015-03-22,AP,0.025084191334191347
2015-03-22,AP,0.011312371838687623
2015-03-22,AP,0.028947312849751862
2015-03-22,AP,0.041203703703703694
2015-03-22,AP,0.04775046382189243
2015-03-22,AP,0.0928619528619529
2015-03-22,AP,0.16553030303030303
2015-03-22,AP,0.09984792506344234
2015-03-22,AP,0.03210903026120419
2015-03-22,AP,-0.045222222222222205
2015-03-22,AP,0.044642857142857144
2015-03-22,AP,0.01153846153846154
2015-03-23,AP,0.0
2015-03-23,AP,-0.1669753086419753
2015-03-23,AP,0.10163690476190476
2015-03-23,AP,0.11022397008312501
2015-03-23,AP,0.10349142345110084
2015-03-23,AP,0.1125
2015-03-23,AP,0.010116567460317449
2015-03-23,AP,0.06811646363971945
2015-03-23,AP,0.07140452140452137
2015-03-23,AP,0.014144736842105257
2015-03-23,AP,0.18291609977324258
2015-03-23,AP,0.06322099262240106
2015-03-23,AP,0.01605528973950027
2015-03-23,AP,0.10196403974813063
2015-03-23,AP,0.14041943241943236
2015-03-23,AP,0.2295351362252771
2015-03-23,AP,0.1055602904040404
2015-03-23,AP,0.08930431547619047
2015-03-23,AP,0.05436507936507938
2015-03-23,AP,0.085
2015-03-23,AP,0.06945295815295814
2015-03-23,AP,-0.022500000000000003
2015-03-23,AP,0.06963704845060778
2015-03-23,AP,0.1808545986177565
2015-03-23,AP,0.0978248527428855
2015-03-23,AP,0.18363935969868178
2015-03-23,AP,0.1322549019607843
2015-03-23,AP,0.01561393152302243
2015-03-23,AP,0.13451259489302964
2015-03-23,AP,0.05833942708942709
2015-03-23,AP,0.0
2015-03-23,AP,-0.023979591836734697
2015-03-23,AP,-0.003991596638655459
2015-03-23,AP,0.03361111111111112
2015-03-23,AP,0.03616854636591478
2015-03-23,AP,-0.054813345091122866
2015-03-23,AP,0.20044307544307538
2015-03-23,AP,0.06471957671957673
2015-03-23,AP,0.13308701771816522
2015-03-23,AP,0.1433401175938489
2015-03-23,AP,0.04432886904761903
2015-03-23,AP,0.13570987654320987
2015-03-23,AP,0.05043388429752065
2015-03-23,AP,0.05861552028218697
2015-03-23,AP,0.0631313131313131
2015-03-23,AP,0.06790892373209445
2015-03-23,AP,0.0108823800313162
2015-03-23,AP,0.09538288288288288
2015-03-23,AP,0.06660074537772379
2015-03-23,AP,0.09688878581735723
2015-03-23,AP,0.11080572808833682
2015-03-23,AP,0.2295578231292517
2015-03-23,AP,0.00839246899373482
2015-03-23,AP,0.08186164927968206
2015-03-23,AP,0.08200757575757575
2015-03-23,AP,0.0007593294051627289
2015-03-23,AP,0.026754385964912284
2015-03-23,AP,0.02825396825396826
2015-03-23,AP,0.12348392348392348
2015-03-23,AP,0.12563636363636363
2015-03-23,AP,-0.06597222222222221
2015-03-23,AP,0.05083678398895791
2015-03-23,AP,0.12820075757575755
2015-03-23,AP,0.04759920634920634
2015-03-23,AP,0.12540100250626565
2015-03-23,AP,0.09917894935752074
2015-03-23,AP,0.09917894935752074
2015-03-23,AP,-0.044444444444444446
2015-03-23,AP,-0.044444444444444446
2015-03-23,AP,0.10524672417529565
2015-03-23,AP,0.10524672417529565
2015-03-23,AP,-0.04595057720057721
2015-03-23,AP,-0.04444444444444445
2015-03-23,AP,0.12633333333333335
2015-03-23,AP,0.08602198455139631
2015-03-23,AP,0.0890568207959512
2015-03-23,AP,0.07990405117270784
2015-03-23,AP,0.009300281293952177
2015-03-23,AP,0.10196403974813063
2015-03-23,AP,0.0
2015-03-23,AP,0.19440652884530432
2015-03-23,AP,0.12260843731431965
2015-03-23,AP,0.047266388855173896
2015-03-23,AP,0.02150267737617136
2015-03-23,AP,0.1622577182762368
2015-03-23,AP,0.058541383219954654
2015-03-23,AP,0.04564989517819708
2015-03-23,AP,0.010110163468372419
2015-03-23,AP,0.059926316738816744
2015-03-23,AP,0.13953798185941046
2015-03-23,AP,0.12890400604686317
2015-03-23,AP,0.01832028701891716
2015-03-23,AP,0.06798319327731095
2015-03-23,AP,0.02747603150145524
2015-03-23,AP,0.01605528973950027
2015-03-23,AP,0.05694444444444444
2015-03-23,AP,0.12040872434017594
2015-03-23,AP,0.020794581762323704
2015-03-23,AP,0.14166666666666666
2015-03-23,AP,0.135534188034188
2015-03-23,AP,0.09914529914529915
2015-03-23,AP,0.09351851851851851
2015-03-23,AP,0.18607063668039275
2015-03-23,AP,-0.2027930402930403
2015-03-23,AP,0.11768387445887446
2015-03-23,AP,0.08071953165038269
2015-03-23,AP,0.012007097211178836
2015-03-23,AP,0.2742836528550815
2015-03-23,AP,0.01561393152302243
2015-03-23,AP,0.16615197541921678
2015-03-23,AP,0.0908850543962903
2015-03-23,AP,0.10605739450251644
2015-03-23,AP,0.12468000904568072
2015-03-23,AP,0.22609649122807018
2015-03-23,AP,0.11113883053221288
2015-03-23,AP,0.08259259259259259
2015-03-23,AP,0.1356060606060606
2015-03-23,AP,0.1298827220997032
2015-03-23,AP,0.20757575757575755
2015-03-23,AP,0.12005818856468206
2015-03-23,AP,0.10242433848203077
2015-03-23,AP,0.13119889369889373
2015-03-23,AP,0.06818181818181818
2015-03-23,AP,0.03350340136054422
2015-03-23,AP,0.07770128131573915
2015-03-23,AP,0.12317635442635443
2015-03-23,AP,0.05788888888888889
2015-03-23,AP,-0.032812499999999994
2015-03-23,AP,0.14444444444444443
2015-03-23,AP,0.06456043956043955
2015-03-23,AP,0.10119150690579261
2015-03-23,AP,-0.05835222978080122
2015-03-23,AP,0.125
2015-03-23,AP,0.09688878581735723
2015-03-23,AP,0.03154761904761905
2015-03-23,AP,0.13333333333333333
2015-03-23,AP,0.19724835821774594
2015-03-23,AP,0.1125
2015-03-23,AP,0.03292929292929293
2015-03-23,AP,0.03227272727272727
2015-03-23,AP,0.06729166666666667
2015-03-23,AP,0.012122294372294364
2015-03-23,AP,0.0238045738045738
2015-03-23,AP,-0.012727272727272731
2015-03-23,AP,0.12729885057471266
2015-03-23,AP,0.16428593975468977
2015-03-23,AP,-0.20061728395061731
2015-03-23,AP,0.21090909090909088
2015-03-23,AP,0.07242424242424243
2015-03-23,AP,-0.0013888888888888978
2015-03-23,AP,-0.0296969696969697
2015-03-23,AP,-0.05952380952380952
2015-03-23,AP,-0.12083333333333333
2015-03-23,AP,-0.029545454545454538
2015-03-23,AP,0.07579861111111111
2015-03-23,AP,0.07222222222222222
2015-03-23,AP,0.0
2015-03-23,AP,0.17067146331035218
2015-03-23,AP,0.005418470418470416
2015-03-23,AP,0.22123626373626373
2015-03-23,AP,0.09935261707988982
2015-03-23,AP,0.19210526315789475
2015-03-23,AP,0.12305555555555557
2015-03-23,AP,-0.03142857142857143
2015-03-23,AP,0.015128667628667629
2015-03-23,AP,-0.11818181818181821
2015-03-23,AP,0.09365079365079365
2015-03-23,AP,-0.047357954545454536
2015-03-23,AP,0.0511190855927698
2015-03-23,AP,-0.07182539682539683
2015-03-23,AP,0.16923076923076924
2015-03-23,AP,0.0375
2015-03-23,AP,0.15394312080892963
2015-03-23,AP,-0.005785123966942135
2015-03-23,AP,-0.013961521570217239
2015-03-23,AP,0.053156565656565666
2015-03-23,AP,0.15
2015-03-23,AP,0.029357336430507162
2015-03-23,AP,-0.0939814814814815
2015-03-23,AP,0.057499999999999996
2015-03-23,AP,-0.0034090909090909137
2015-03-23,AP,-0.009764309764309769
2015-03-23,AP,0.004521873790166471
2015-03-23,AP,0.04913084331688982
2015-03-23,AP,0.11518776111167417
2015-03-23,AP,0.21125
2015-03-23,AP,0.12209876543209874
2015-03-23,AP,0.06999999999999999
2015-03-23,AP,0.09523809523809525
2015-03-23,AP,0.18454166666666666
2015-03-23,AP,0.0960826754944402
2015-03-23,AP,-0.0008928571428571427
2015-03-23,AP,0.10178571428571428
2015-03-23,AP,-0.05
2015-03-23,AP,0.088510101010101
2015-03-23,AP,0.07781336088154271
2015-03-23,AP,-0.4
2015-03-23,AP,-0.027999999999999997
2015-03-23,AP,0.16274436090225564
2015-03-23,AP,0.08039165237278445
2015-03-23,AP,0.17450844854070657
2015-03-23,AP,0.13499999999999998
2015-03-23,AP,-0.09310344827586206
2015-03-23,AP,0.08019533571004162
2015-03-23,AP,0.000555555555555561
2015-03-23,AP,-0.25
2015-03-23,AP,-0.06628787878787878
2015-03-23,AP,0.020317009379509376
2015-03-23,AP,0.05727633477633478
2015-03-23,AP,-0.025
2015-03-23,AP,0.0
2015-03-23,AP,0.0811852515300791
2015-03-23,AP,0.03541666666666666
2015-03-23,AP,0.07744897959183673
2015-03-23,AP,0.07156926406926406
2015-03-23,AP,0.07408039230073128
2015-03-23,AP,0.037222222222222226
2015-03-23,AP,-0.05704264870931538
2015-03-23,AP,0.017499999999999998
2015-03-23,AP,0.10000000000000002
2015-03-23,AP,0.11477272727272728
2015-03-23,AP,-0.031944444444444435
2015-03-23,AP,0.06761716544325239
2015-03-23,AP,0.10370370370370371
2015-03-23,AP,0.10965538847117795
2015-03-23,AP,0.14890710382513658
2015-03-23,AP,0.12541308873276089
2015-03-23,AP,-0.031548821548821555
2015-03-23,AP,0.08528599060513951
2015-03-23,AP,-0.017011278195488727
2015-03-23,AP,0.05115680615680616
2015-03-23,AP,-0.014250614250614246
2015-03-23,AP,0.05681216931216931
2015-03-23,AP,-0.1328125
2015-03-23,AP,0.05794117647058824
2015-03-23,AP,0.10259259259259258
2015-03-23,AP,0.017045454545454544
2015-03-23,AP,0.20916666666666667
2015-03-23,AP,0.01145454545454546
2015-03-23,AP,0.12910353535353533
2015-03-23,AP,0.1346185064935065
2015-03-23,AP,-0.1669753086419753
2015-03-23,AP,-0.15454545454545454
2015-03-23,AP,0.07142857142857142
2015-03-23,AP,0.0818181818181818
2015-03-23,AP,0.017919000933706835
2015-03-23,AP,-0.05833333333333334
2015-03-23,AP,-0.03409090909090909
2015-03-23,AP,0.089792663476874
2015-03-23,AP,-0.24000000000000005
2015-03-23,AP,0.0
2015-03-23,AP,-0.25
2015-03-23,AP,-0.05
2015-03-23,AP,0.06545138888888888
2015-03-23,AP,-0.4375
2015-03-23,AP,0.1801479915433404
2015-03-23,AP,0.15329319985569986
2015-03-23,AP,0.0034715821812595915
2015-03-23,AP,0.09166666666666667
2015-03-23,AP,0.1139976445123504
2015-03-23,AP,0.15645021645021645
2015-03-23,AP,0.0827891156462585
2015-03-23,AP,0.23136595547309838
2015-03-23,AP,0.06073532948532948
2015-03-23,AP,0.014285714285714289
2015-03-23,AP,0.0177020202020202
2015-03-23,AP,0.08503401360544216
2015-03-23,AP,0.028854696028609083
2015-03-23,AP,-0.058464285714285726
2015-03-23,AP,0.137
2015-03-23,AP,0.08402445507708668
2015-03-23,AP,0.15954861111111113
2015-03-23,AP,0.05998376623376622
2015-03-23,AP,-0.06276881720430107
2015-03-23,AP,0.05105165172129459
2015-03-23,AP,0.18416518122400474
2015-03-23,AP,-0.09365079365079367
2015-03-23,AP,0.13815789473684212
2015-03-23,AP,0.08573457792207792
2015-03-23,AP,0.027717391304347826
2015-03-23,AP,0.12718614718614718
2015-03-23,AP,-0.016203703703703713
2015-03-23,AP,-0.02250000000000001
2015-03-23,AP,0.2135281385281385
2015-03-23,AP,0.03162878787878788
2015-03-23,AP,-0.21363636363636365
2015-03-23,AP,0.07307565450422593
2015-03-23,AP,0.018589743589743593
2015-03-23,AP,0.012025974025974037
2015-03-23,AP,0.15942460317460314
2015-03-23,AP,0.048674242424242425
2015-03-23,AP,0.0013922115895800076
2015-03-23,AP,0.14401457759412306
2015-03-23,AP,0.20875
2015-03-23,AP,0.005745073891625621
2015-03-23,AP,0.030213243546576878
2015-03-23,AP,-0.03888888888888889
2015-03-23,AP,0.09152236652236655
2015-03-23,AP,0.23178388278388276
2015-03-23,AP,0.21112012987012987
2015-03-23,AP,-0.07037037037037036
2015-03-23,AP,0.06614718614718613
2015-03-23,AP,-0.044444444444444446
2015-03-23,AP,0.11681457431457429
2015-03-23,AP,-0.0125
2015-03-23,AP,-0.19375
2015-03-23,AP,0.052007140369209344
2015-03-23,AP,0.23896103896103899
2015-03-23,AP,0.1395833333333333
2015-03-23,AP,-0.027048022598870045
2015-03-23,AP,0.017285714285714276
2015-03-23,AP,-0.04890572390572391
2015-03-23,AP,-0.022222222222222227
2015-03-23,AP,0.163907967032967
2015-03-23,AP,0.07611518915866743
2015-03-23,AP,0.1693144499178982
2015-03-23,AP,0.14523809523809525
2015-03-23,AP,-0.015808203096338683
2015-03-23,AP,0.2
2015-03-23,AP,-0.003030303030303032
2015-03-23,AP,0.14976467331118493
2015-03-23,AP,-0.0007251082251082198
2015-03-23,AP,0.10074929971988796
2015-03-23,AP,0.12723009313918404
2015-03-23,AP,0.043596059113300493
2015-03-23,AP,-0.13354545454545455
2015-03-23,AP,0.08107516265411001
2015-03-23,AP,0.06
2015-03-23,AP,0.007142857142857145
2015-03-23,AP,0.03577075098814229
2015-03-23,AP,0.04285714285714285
2015-03-23,AP,0.018935064935064937
2015-03-23,AP,0.11119047619047621
2015-03-23,AP,0.07913711583924349
2015-03-23,AP,0.10103266709649689
2015-03-23,AP,0.013149350649350654
2015-03-23,AP,0.12327317290552585
2015-03-23,AP,0.08620959595959597
2015-03-23,AP,0.08602380952380953
2015-03-23,AP,0.007272727272727269
2015-03-23,AP,-0.06299533799533799
